;user_id;actual;als_5;own_5;sim_user_5;sim_item_5
214;288;"[1081177  865705  999999  871188  880050  916122  990797 1005456 1008547
 1126899 1130458 8293343 5592437]";[1026118, 878996, 6548453, 10455579, 831557];[6534201, 1005456, 5577022, 1095944, 1054539];[939789, 12352089, 891632, 835578, 9677447];[1026118, 999999, 854852, 5566235, 1038998]
215;289;"[  998444  1125497  8159839 10355892   999999 17330421  1027208 10282425
 12263340 12263463  5575713  1135044  6632318  6919377  6919403  9655528
   848319   864279   989824 12673297 15596834]";[996114, 879445, 6034857, 6391291, 829852];[7409622, 7443137, 864279, 1125497, 1042765];[898121, 1079528, 5569135, 855202, 902377];[1042765, 866211, 864279, 1042765, 1112238]
216;290;[  999999   950030  1001702  1012587 13777049  7160764];[1025535, 995628, 957063, 1053282, 1081262];[7160764, 947798, 1108168, 12731621, 922561];[994577, 981103, 1075796, 876815, 834993];[904129, 891505, 947798, 1138292, 863762]
217;291;"[  825365  1044078 12385373   850139   859426   897954  1042438  6534480
  8090537   949965 12781725 15716967  1125944  1135476  6704207]";[911311, 1103629, 1037863, 1009368, 1054262];[911311, 9297055, 8249371, 6463710, 937791];[1043920, 13007846, 911017, 13512837, 1009732];[1028715, 999999, 1029743, 866211, 854405]
218;292;[1106523 1082544 5565612 1076056];[1095998, 8020205, 9396673, 1135468, 8090537];[864335, 1043920, 1135468, 7154535, 935460];[1021715, 979452, 1008675, 994577, 852015];[918046, 908843, 999999, 864335, 8090537]
219;294;"[  871722   985866   999999  1085983  9245108 12484491   823721   891961
   897088   907631   945662  1003649  6633273   838186  1079289  5568197
 15596705]";[905087, 935317, 12810393, 902094, 1045779];[832661, 905087, 843418, 1088683, 9245108];[12808385, 923169, 12782182, 897922, 1057168];[999999, 913210, 9245108, 1029743, 946839]
220;297;"[  999999  1128016  6704207  8090537 12757316 17903101   831063  6632764
 10344719   835819   874972   899624  1027168  1085983  7024806  8090521
 10285373 10311770 12810393 15831255   910109   999198 15574281]";[849870, 1106523, 1029743, 1110244, 1044078];[1043920, 1058629, 1057168, 10285373, 6704207];[962266, 886103, 1036486, 962967, 848684];[880888, 1070702, 7441102, 999999, 5568378]
221;300;[999999];[1106523, 1004906, 844179, 821845, 8090537];[835618, 1116589, 1080867, 1035207, 935578];[936914, 834435, 834516, 1097398, 13512837];[999999, 844179, 977658, 985999, 844179]
222;301;"[  999999   834117   871652   916122  1015474  1041758  1045979  1068291
  1094924  1101104  1103187  1112417  9527323  9677670  9833277 12301109
 12428017 12428436 15596764 15924983 16223127   911432  1073426  6633273
  9245106  9677236  9837076 12487888 17329343]";[968687, 1023720, 1018740, 1046957, 913210];[1015474, 1096563, 998519, 6961848, 5565322];[1052294, 1112242, 862535, 1116589, 1096573];[834117, 1070702, 12428436, 999999, 1112238]
223;302;[1062128  999999 1005274 1071355  892531];[857540, 864995, 1124342, 1025924, 10344586];[1021416, 935460, 824661, 857540, 6391089];[960421, 8090653, 837495, 8119101, 936830];[999999, 1115175, 1026362, 838186, 5568378]
224;303;"[  883068   891752   901666   950206  1068719  5585510   835618   883202
   917816  1102416 13003092   819978   895930   823356   956906   999999
  1061688  9835606 15596520   844179   969836   899624   900886   979707
  5569230  9487613]";[5569230, 12731714, 921504, 895930, 1012922];[9487613, 822225, 1057168, 9392700, 1001333];[951176, 1102829, 989683, 1019247, 9420067];[1067749, 5569845, 1081177, 879504, 819978]
225;304;"[ 6463826  6464147   999999   904319  5981072   854405   865174   866211
   894401   965766   970605   972931   998363  1021519  1024306  1029743
  1060312  1086740  1106523  1124323  1135476  1138854  5592931  9416729
  9527184 12695224 15629927 17179000   866540  1004122   834117 15863917
 16035203   878636  1013597   835619   871061  1038462  1117569 15831035]";[904129, 1094308, 6463717, 844179, 1039627];[6979753, 958067, 13213271, 939681, 1056267];[5590965, 1117219, 997987, 890719, 947412];[999999, 834117, 844179, 999999, 1038462]
226;305;"[ 1031447  9827666 12384737 15452457 15452904   835943   941658   913210
  1032967  9297614  9858847 14025678   999999]";[1131047, 1133850, 981165, 6463727, 7025496];[1133850, 981165, 955867, 1070898, 882308];[1074040, 937110, 1061228, 941515, 985605];[1097704, 1057231, 5569471, 1035676, 974250]
227;306;"[  999999   825541   866355   882247  5568860  6034857  9883625   837304
   883400   907309   908318   944137  1105478 10342101   972143 17208624
   829323   898867   975180  1027642  1103377  5563693  5568197  9859133
 15716801 18119016   869047  1018740  1042907]";[844179, 1056509, 8065410, 949965, 12810393];[12782182, 878442, 831246, 12781829, 1069003];[7024847, 828489, 1114811, 8019916, 1025650];[5569845, 999999, 844179, 882604, 1044078]
228;307;[1019637  999999 1065259 1074040];[1019637, 1074040, 1065259, 1014732, 1114653];[1074040, 1065259, 1019637, 1014732, 908314];[989275, 10198378, 12524245, 1057168, 1012627];[1019637, 1135468, 1074040, 1019637, 986596]
229;308;"[  821741   892503   911401   923654   963835  1011920 15596735 16770156
   999999   824022   950206  1008714  7410019  9547020 12301337 15863751]";[1043787, 923654, 6904613, 8019954, 911401];[6904613, 824502, 911401, 8019954, 821741];[6979753, 1055425, 879031, 1114653, 8067128];[909714, 1115576, 5565369, 5569845, 862010]
231;312;"[  999999   836425   850133   901776   936830  1081519  1110743  8354560
  8354562  9859111 10121739 15630089 15741667]";[961979, 1122545, 5564948, 6633210, 958647];[9803433, 1122545, 961620, 5567428, 958647];[6391089, 1009361, 1135253, 1089568, 6464027];[1013132, 999999, 1080853, 5564948, 5564948]
232;314;"[  820486   833940   871722   878996   903325   924864   999999   967514
   982955   995965  1053754  1060363  1101477  1130858  6919377 16733721]";[820486, 1130858, 1037751, 5591814, 882308];[820486, 882308, 849697, 904241, 1053628];[1012801, 1116635, 5574377, 8020166, 6632283];[834993, 885447, 999999, 901776, 925694]
233;316;"[  824931   825365   854965   866755   878996   919534   999999  1118033
  5585510  5592931 12301100   934172   954545  6463742  9672070 10149871
  1122358   827919   836445   845307   854405   930344  1042438  5568197
  5591170  9827950]";[1046201, 5592261, 1094174, 1025611, 1000050];[1069256, 1094744, 1124971, 936914, 997479];[911017, 9677922, 891632, 859987, 8090539];[844179, 910673, 1087102, 1044078, 1019247]
234;317;"[  999999   849870  1029743  5585510   883068   885863   909002   968732
   983584   995896   997272  1010676  1046756  1070723  1073902  1081579
  1094223  1102003  1131321  6034857  6514160  9268695  9835695 10344714
 12301839 12810393 16734419 17330421   829138   838118   913210   948953
  1016276  1018151  1043787  1101010  1120361  1132968  6979803  8090521
  8204737 12171656 15452284 15452756 15736861 15737492 15971850 17106402]";[1074754, 5568378, 12301839, 866211, 844179];[1102003, 1010079, 1002735, 906625, 9859017];[1058709, 982955, 984680, 8357825, 999189];[999999, 1029743, 1043787, 963971, 1018740]
235;318;[5568729];[853998, 1119946, 1082627, 903602, 1021324];[1060312, 1119946, 856818, 875089, 10198378];[1125497, 918046, 7443137, 1132956, 1117602];[5569845, 999999, 1082627, 1068291, 6442520]
236;321;[  944836   964520  1095218  5568729  9677690 15574118   999999  1049695];[930118, 866871, 6039687, 1072685, 1037337];[979674, 846045, 1012801, 1116050, 976114];[1058243, 8019681, 901067, 1032703, 839605];[866211, 1105488, 1055425, 9553335, 834826]
237;322;[ 901062  979707 1044078];[8090556, 859427, 5569374, 6533394, 5569471];[8090556, 1003699, 1105426, 9802981, 6533394];[9392700, 901976, 1063739, 845914, 8119101];[6534030, 999999, 819978, 1000237, 1040807]
238;323;"[1068719  826666  865511  910964  912817 1039627 1096261 1122358 9187423
 1126895]";[15452729, 852014, 820011, 972143, 944139];[820011, 15452729, 852014, 972143, 1112242];[1048445, 1014732, 9803433, 894360, 1097398];[1059902, 956486, 5568378, 999270, 1021116]
239;324;"[  839075   901062  1060705  1085719  1131374   999999 12384779 12985761
   903325   993698  1060831  5566697  6423911  6533394  6979634  9526100
  9677466 12696089 13007846 15830930 15972074   824305   999625  1000586
  1026258  1076580  1098844  9521679]";[995478, 880427, 1119405, 1060705, 1104343];[951188, 1079528, 13007846, 1063739, 1128477];[1000542, 1016785, 1089568, 1057168, 835351];[10456354, 999999, 885023, 878996, 951412]
240;325;"[  965679  1048300  6034857  7144132  9245106 13115666   827667   885863
   901460   999999  1023815  1079878  1089025  1091410  1128182  1136524
  5569230  5569471  5569845  9420181  9677949 12810464 18005579]";[834826, 965679, 5570109, 895680, 1009187];[965679, 9837092, 998008, 916575, 1010766];[1024319, 5574108, 855202, 1092669, 894439];[5569230, 5569845, 954347, 999999, 957063]
241;326;"[  838571   902094   999999  8090521  9827950 12130522 13841744 13906634
 15596617   879504  1040807]";[1090931, 1137346, 1037840, 8090521, 973016];[973016, 1057168, 883186, 819590, 1097635];[13002975, 949257, 1117219, 1080867, 1055403];[8090537, 8090521, 1137346, 863762, 1106523]
242;327;[999999];[1038462, 856060, 822115, 950575, 928932];[822115, 1038462, 852015, 6979753, 937110];[9856740, 1000542, 879734, 1075765, 1134633];[856060, 1012701, 5568378, 1044078, 5591777]
243;328;"[  999999   871563   906128   923673   940947   960732   999391  1005456
  1048257  1054747  1055425  6442520  6979803  7025203 13189861 13672062
   878996   879876   882247   933835   935393   943911   950894   971922
  1042083  1060705  9297474  9912215 13504412 13911462 15741426   883932
   920109   979707  1094693  1103377  8160474 12525270 13008378 16058731
   826597   999250  1001412  1027034  1069506  1070820  1103187  1105301
  1110409  1135476  9835509 12811532 15597097   977658 10456369 10457101
 12385593]";[1105488, 872137, 944836, 1127831, 9835509];[879031, 972191, 942077, 1117219, 6772883];[9859017, 6464027, 1133850, 1087618, 1064002];[999999, 934399, 999999, 1105488, 857503]
244;329;"[ 951414  854852  910005  999999  948670  960075 1061614 1029743  885023
  965444 1075171 7442008  819927 1135476]";[878285, 8069350, 851394, 819927, 999965];[1087287, 899115, 1061614, 851394, 949257];[5591777, 1118946, 843929, 1108131, 1088771];[1055425, 1081177, 866211, 999999, 842630]
245;330;[ 861021 1004906 1068292  999999 1106523 5592931];[1074040, 1127470, 1101175, 960318, 890719];[1074040, 949257, 890719, 13910163, 960318];[12782182, 925350, 1068957, 903529, 1012627];[1019637, 999999, 1089024, 952163, 993638]
246;332;"[  999999   857503   858373   859129   895327   895680   922096   940947
   948650   998444  1016021  1044078  7167945  9677109 15596303 15830972
   866211   878996   901656   927265   937489   995916  1070803  1098168
  1122961  5565925  7160185  7441180 12302069   899054  9552971]";[957951, 829852, 868683, 6533394, 826835];[1056267, 910151, 6464165, 829563, 835619];[12731466, 1043663, 1125837, 1057749, 972969];[999999, 999999, 868683, 878996, 991932]
247;333;[899624];[1070702, 5580577, 844179, 916122, 1069531];[852235, 900379, 5580577, 843689, 836703];[5574108, 1117219, 1112242, 955275, 1116589];[844179, 999999, 844179, 916122, 874972]
248;334;[1029743 6034577  999999  839438];[941658, 1112667, 1010681, 9194383, 1139569];[5569309, 1139569, 954424, 1028422, 1040812];[6391089, 1057168, 1076580, 916578, 5707857];[5574377, 999999, 954424, 1132771, 878996]
249;338;"[  899624  1137688 13006900  6979393 13002975   999999   870871   903325
   844179  1051516  1135476  8118708 17214322]";[896613, 871611, 13002975, 951834, 934639];[876626, 13002975, 938165, 819840, 883186];[9677447, 879373, 12484491, 875392, 902377];[854852, 952163, 6979393, 13002975, 999999]
250;339;[ 896958 1044188 1051211 1069538 1106523];[1008400, 7168293, 1067779, 1080472, 969945];[888988, 985699, 1133101, 1008400, 951227];[6391080, 9802756, 1070129, 961730, 1117219];[999999, 844179, 899624, 969568, 819840]
251;342;[ 999999  854852  938138 1000753 1080784];[824193, 930283, 871756, 912147, 923314];[923314, 977927, 1086740, 1080784, 824193];[1009732, 864893, 1037135, 938165, 1112242];[999999, 822178, 1115971, 1046545, 841220]
252;343;[ 865705  999999  933835 1018740 1040807 9575167];[8119231, 864279, 1005274, 1034511, 1134398];[8119231, 5995853, 1117219, 1092588, 1034511];[1048237, 882146, 1087618, 1057168, 5566800];[1080853, 985999, 1075170, 1051468, 1042616]
253;345;"[  911974  1051211  9832070 12604037   999999  7410336   858863 13986393
   872342   991268   995628  1022299  1068719  1071759  6602697  8118675]";[1020404, 1010051, 995628, 6602697, 7166865];[1010051, 911974, 842698, 6533911, 9833335];[910151, 1116635, 928932, 6552318, 1019387];[6602729, 999999, 6602697, 851819, 5582712]
254;346;"[  819549   827919   986912  1006835  1008074  1029743  1096728  1101010
   819978   825343   835098   999999   865528   954525  1022097  9835509
 13189726]";[947441, 9245108, 905087, 1101010, 986912];[903019, 9245108, 905087, 1048445, 13008459];[1102416, 899115, 841236, 1057168, 7152455];[1043751, 999999, 854852, 1040807, 9245108]
255;347;[ 930118 1024306  999999 7115533];[872062, 1110409, 854852, 1082627, 1110632];[1117219, 1053329, 872062, 996009, 969941];[12484491, 5569309, 9420067, 6919082, 1069256];[951412, 13877192, 849202, 5568729, 954424]
256;348;"[  819308   841469   902377   999999   947858   967948  1096261  1106523
  5585510  8203495 16733267]";[1068292, 5590613, 1127758, 1025535, 5572738];[853124, 978129, 918638, 7024847, 1074333];[1060193, 7168286, 1009361, 935460, 1097398];[1046545, 910673, 917816, 978129, 910673]
257;349;"[  824305   852856   963365  1037337   999999  9677116  9832469   825365
   841309   848471   853522   885406   951169  1080334  9547021 10285120
 12185568 13008227]";[1011926, 824305, 1027090, 907099, 939770];[1028422, 1079941, 5578856, 1125497, 963365];[898121, 1079528, 894360, 917438, 921438];[866211, 1018740, 999999, 5569230, 880427]
258;350;[1044078 1106523];[1016800, 999714, 848878, 994065, 885863];[1095227, 834516, 841584, 924004, 929231];[918046, 891505, 9392700, 1086061, 909497];[999999, 979505, 1110244, 844179, 1127831]
259;351;"[ 1000753  1042907  1044078 13115579   843259   995896  1070272 13115914
   866211   892573  1077133  1078902   999999  1127025 13115703 13377353
   894439  1129244 16770156   819255  7410361   874972   897954  1030981
  1092885   878934   899624   984715  1022254  1068561  1123842  5568197
 17249789   996028  1107373]";[1106523, 832678, 1097458, 910032, 1046545];[8020166, 1087411, 1077133, 894439, 1134736];[909497, 998519, 823099, 1118946, 841365];[948225, 892573, 899624, 999999, 832442]
260;353;[ 948086 1090336];[968687, 960613, 6442531, 894447, 13907063];[936830, 1065979, 10285454, 1075275, 824796];[1125497, 1052975, 835578, 879922, 9655528];[1127831, 946839, 999999, 1092092, 1021116]
261;354;"[  999999   868683   915364   999779  1008814  1048332  1097001  8019233
   820301   826952   862725   878996   884686   893867   921504   939681
   944929   973086   974177  1002771  1071733  1077429  1110721  1112667
  6424231  6551775  8020205 10285005 12692645 15511718 16809467 17291593
   849202  7443069]";[946839, 883932, 1112238, 948953, 977658];[1071733, 7467039, 1030182, 871563, 8019233];[8090653, 1091926, 891505, 1015474, 928263];[985999, 946839, 872137, 910473, 1081177]
262;356;[1131506  926905 1008814];[8357825, 997025, 1049735, 949242, 1086119];[997025, 8357825, 1049735, 1086119, 1000925];[829349, 958067, 1116050, 5590965, 837969];[8357825, 880888, 913210, 999999, 1049735]
263;357;[ 833940  938381 1098485];[889509, 1098485, 933809, 1042021, 831888];[1098485, 909800, 1026258, 933809, 1118235];[1125837, 5567582, 1036939, 875306, 967144];[866211, 1019247, 876115, 985999, 1105488]
264;358;"[  936741 14106445   957951   999999  1021324   823704   845208   850133
   859426   872137   879008   883932   904105   961980  1004906  1043787
  1055504  1057365  1077745  1087851  1106523  1123011 13876343   862010
   981677  1044078  5568489  9653714   933272  1050851  5569230   949294
 12757544   829001  1074754   954966  1035600  1086384 13776981 13907063
 15971850]";[12301839, 865456, 926763, 968687, 916122];[879008, 981677, 5568489, 12757544, 1138596];[921406, 10198378, 908314, 879194, 1007571];[5569845, 5569845, 999999, 834117, 898958]
265;360;[ 999999 7410086];[884756, 7024878, 7024871, 903183, 841236];[841236, 8118500, 8090556, 884756, 1078858];[1057749, 10341855, 7442505, 1029272, 1074040];[1029743, 839419, 1029743, 5568378, 843891]
266;361;"[  899054   999999  1018740  1022097  1035321  1082212  1101010  1133254
  7409944   839419   899624  1044078 12695656 13115501   970866  1016195
  1135476 12301766 12582361   844179   865456   874972  1002771  5568072
  6602590  9523058]";[1004906, 871611, 986912, 844179, 12731685];[9396822, 1117602, 5568072, 942475, 917033];[1102416, 820486, 1010051, 981165, 834993];[1043751, 844179, 1044078, 899624, 999999]
267;362;"[  826816   891141   999999   999250  1081533  1127831  1128395 12731714
   824796   825425  1072693  1132968  7409663]";[1081533, 1128395, 1126045, 928932, 955921];[1128395, 1126045, 1081533, 928932, 955921];[12262832, 827999, 12731466, 5707857, 868645];[1081533, 1126045, 9858847, 1103629, 866211]
268;364;"[  874820   885023   885863   999999 12301839   938122  7144132  8119302
 12946257   996028  1064797  1068451]";[828106, 944534, 825343, 844179, 914245];[914245, 6704319, 8019916, 995816, 1101502];[7169088, 932462, 820923, 1057168, 1002787];[999999, 1022428, 1044078, 835278, 823721]
269;365;"[13186440  1135908   832678   943169   952657   956672   986912   999999
  1028166  1100379  9527558]";[847790, 998239, 985181, 1082185, 1022254];[955275, 8203710, 1028238, 943169, 995598];[12946027, 15596112, 1103513, 897083, 925350];[945244, 1136719, 1018740, 955275, 957736]
270;366;[999999];[1128240, 831628, 1113111, 844179, 1044078];[1134296, 949023, 10198378, 9527160, 906830];[999189, 8090956, 958067, 866548, 1070129];[999999, 844179, 1044078, 831628, 948650]
271;367;"[  837865   906655  1092898   999999 10204556   917033   948298  1076769
  7168431   823775   840322   944938  1135476  6463477  9524291  9837092
 15452355]";[916758, 12263024, 823775, 8177622, 1047769];[1085637, 918676, 9524291, 10204556, 1076769];[902640, 1121694, 942475, 835578, 9677466];[1070272, 999999, 9521787, 9296849, 1019643]
272;369;"[ 870412  920145  925862  979792 1016276 1095374 1106523 5568489 8090509
  999999  866211  883068  993638 1038745 1044078 8090537]";[1038745, 972143, 956486, 934639, 969866];[1038745, 944172, 1069531, 989409, 1052975];[1009361, 974766, 935993, 5995830, 1057168];[983016, 1105488, 844179, 12810393, 1070702]
273;371;"[  880150   887201   894447   907631   999999   909249   919423   928585
   955577   976199  1010840  1034028  1035321  1078063  1078067  1085357
  1104649  1130573  6463727  6463826  8293805 12428017 12692645 15971850
 16100266   913658   968687   969836  6633184  6978994 16729415   822259
   896613   940947   944836   991223  1025611  1029743  1091483  1099157
  1116527  6514042 12810393 17214322   836758   838597   893168   903325
   954102   999090  1022254  1058404  1086165  1135476  6533608  6533843
  6533936 12987975 15972463  1137688  6602440   839419   951164   961620
  1001412  1016709  1034567  1047076  1068719  1070820  1087102  1096635
  1096794  1099089  1117514  1117690  1138858  5566931  5569172  9802725
 10344714 12946027 13190142   820296   884945   904319   968762   991230
  5569471  5569845  5592094]";[839419, 995478, 1054262, 916122, 844179];[875306, 1131634, 1054402, 954102, 923600];[1028938, 7443137, 8203606, 1095227, 977927];[957736, 999999, 923600, 1065017, 9881593]
274;373;[ 999779 9926758];[937791, 1045779, 831517, 896862, 1098927];[911017, 937791, 1045779, 947858, 896862];[877210, 1110111, 12782182, 864893, 9392700];[999270, 1036939, 7168978, 1025535, 831517]
275;374;"[  834911   999999  1108094  6463903  1082955  6395928   888092   985699
  1029743  6979393 13003402]";[1135258, 1072685, 896613, 871611, 1026118];[823031, 1108094, 878442, 849066, 1094190];[879373, 1091090, 970160, 988736, 9677846];[878715, 999999, 854852, 986912, 878996]
276;375;[885023];[6464165, 957164, 1027835, 6463775, 8090532];[6464165, 1027835, 957164, 8019916, 8090532];[6961848, 13213475, 1055403, 954424, 993838];[6463775, 5569471, 957164, 999999, 8090521]
277;376;"[  999999  1009187  1112766  1123842   977508  1044078   893867   933067
 12262992   911675  1006184  1117249  1119761 12781725   981370  6633273
 16100266  5565802]";[12384775, 986912, 930666, 1068504, 993638];[945909, 5565802, 873324, 5995626, 842423];[906202, 819840, 856818, 956125, 894360];[993638, 993638, 986912, 5587656, 844179]
278;377;[ 994223 1138443  999999];[965267, 994223, 1051718, 1003616, 935578];[994223, 935578, 1010578, 1112825, 957938];[1053329, 7409618, 981165, 1068957, 9420337];[5568729, 866211, 999999, 1011926, 935578]
279;378;[  999999  6395913   890268   910673  9859060  1134414 10150194];[10149640, 1126786, 13213475, 8119318, 928589];[916990, 13213475, 1126786, 1138596, 928589];[880895, 990869, 1102250, 1076580, 1094744];[902640, 820341, 1033151, 967461, 874972]
280;380;"[  832678   902094   944139   965766   969932   995896  1004906  1013928
  1024306  1025339  1043971  1050851  1075786  1098284  1106523  1115160
  1124695 12302069   839605   891528   999999  1071342  1082212  1087102
   871061   896613  1033372   854852   880150   947146   961792  1050534
  9296856   854405   889509   905636   945998  1048332  5569230  5574409
  6464069  8090521 17249071]";[1044078, 12301100, 910032, 12301109, 844179];[1098284, 1076187, 1096573, 6464069, 1069863];[1118547, 835058, 939860, 7410336, 1116050];[916578, 902172, 999999, 952163, 5569845]
281;381;"[  999999   933809  1006184  1106523  6034857 15926887   841220   989195
  1082141  1092944  1106592  1135573 15741021 15863751]";[933835, 1061228, 9487553, 1128016, 1079482];[1061228, 1083022, 906202, 1062467, 6633031];[1087411, 9859017, 1064213, 7409644, 924667];[880888, 999999, 5591170, 930870, 1038663]
282;382;"[  934790  1106523   867702   999999   942565  1115175  7025202  7025496
 12132315   926905   933599  1043787  7168026  9527327]";[999250, 979505, 982112, 1125278, 1135634];[942565, 979505, 982112, 7168383, 884756];[1069039, 1090587, 9859017, 998519, 880895];[961979, 848878, 6547504, 999999, 1112238]
283;383;[ 829722  854754  999999  918676  956067  985999 1000586 1133191 6463480];[1090931, 824813, 916122, 854852, 1055504];[988277, 1057749, 8090546, 1092588, 918676];[1086061, 1000148, 1098719, 1057168, 1057168];[866211, 950271, 985999, 8090532, 8090513]
284;384;"[  999999   825343   828588   870315  1055504  1129535  6391016  9296856
  9483753 10455997 13008459   851394  1075368 15971883 15972570]";[5569471, 7464370, 8293447, 999090, 834826];[7443137, 1068957, 1024871, 999090, 977927];[1092588, 1065017, 1105411, 882826, 857130];[7464370, 989275, 866211, 7464370, 901062]
285;385;[ 854852  914577  921504 1069899 1131321  999999 9521787];[933835, 1043751, 1018740, 866755, 1087102];[1124971, 1031419, 879031, 971474, 8020205];[917406, 1055403, 1101744, 1028012, 1059080];[845307, 1018740, 1127831, 1019247, 882247]
286;386;"[  870547   930335  1113111  1101858 12757140 13115667   906830   842423
   901976 12302069   887325]";[1044078, 8090537, 12301100, 8090521, 844179];[951176, 1028230, 956125, 930335, 1100140];[1065259, 953609, 851188, 6919082, 1031316];[999999, 12301100, 999999, 952163, 906830]
287;387;"[  919216   929925   999999   999090   999104  1009719  1012627  1018740
  1055504  1126899  1131506  8090536   828393   998876  8155934  9707080
 17238796   822259   887661   908778   913210   916990   930666   941295
   956067   959316  1010185  1056492  1108932  1109778  6442986  9925966
 10149640 12188042 15452647 18119016   878715  1101502]";[860248, 1134473, 13213604, 897954, 7409907];[897922, 1057168, 999090, 1125601, 9925966];[944018, 824977, 866548, 1087618, 832661];[866211, 937403, 8090513, 1121384, 951412]
288;388;[17957273];[6463775, 1064299, 849274, 1123101, 833241];[1055403, 833151, 820612, 1119634, 849274];[1101378, 947412, 942045, 892573, 873324];[7441499, 1029743, 904359, 1004596, 1050851]
289;389;"[  832678   965679  8293898   825365   968499  1048299  1137694  5588582
  9333437   999999   934172  1107039  1135045  8293440 15926927   866211
   951412  1071342  5592931  8090536  9837801   863447   886686   887474
   933809  1007082  1016709  1096563  9835509 10344585]";[854852, 1006184, 916122, 831628, 6034857];[1019942, 891632, 1016210, 834516, 1089024];[959737, 1014732, 866548, 1052294, 13115981];[866211, 960075, 5568249, 866211, 12301073]
290;390;[1081533 1058243 1064542];[1058243, 819400, 1072693, 888543, 1092730];[1058243, 819400, 1072693, 888543, 5567582];[1029272, 12484491, 820612, 828588, 8019916];[1009437, 1116376, 1103898, 862799, 5569845]
291;392;"[  836645   999999   889223   903325   946845   951412   985999  1012801
  1022254  1051468  1100049  1106523  1115139  1137573  5582712  6034577
 15972790 17381676   891632   917438   940947   972665  1011888  1131529
  6979821  7160185  9297020 12301073 12988031 13190524 15625746   867702
   869388   943362  1106116  9487606 13115579   862010   916122  9881666]";[998119, 892531, 1075170, 947441, 7168026];[873980, 1087287, 1100049, 949257, 6979437];[5591777, 965772, 8119101, 1092669, 1074040];[1127831, 1105411, 843689, 1017772, 5582712]
292;393;[ 847738 1029743  999999 1013928 1070272];[1039627, 851287, 1038692, 9836526, 909129];[963686, 820486, 8015407, 1031316, 7443137];[876626, 958067, 873044, 8358933, 6773188];[999999, 863762, 959345, 844179, 1037840]
293;394;"[  939527  1013703  1138487 12696089 13039703 15830451 16809558 17214320
   986912  9521679   850601  1001475   999999  1026292  1029743 15972870]";[13008412, 867272, 885406, 995478, 854852];[10285454, 975085, 1080888, 1061228, 871563];[1108131, 1117690, 870804, 908314, 5567582];[999999, 993638, 854852, 948495, 13007846]
294;396;[ 879031  999999 1058115];[879031, 9677581, 906923, 887474, 1091793];[879031, 866548, 13213470, 1091793, 1061982];[1134006, 13906641, 917438, 939681, 898121];[9677581, 879031, 880888, 1101437, 1025581]
295;397;"[  865174   876695  1015280  1108994   892573   978343   999999  6904613
 12384779 15863917  1132231 15927827   919535  1069003   844179   951176
  5568729  1110580   865892  1115259 15831255  1022097  1107973  8181182
  9297474 13007518 13776981]";[1106505, 1107973, 13073050, 1108994, 6904613];[6904613, 1107973, 892573, 1015280, 9296837];[972445, 832661, 5591777, 7169088, 867138];[5565369, 866211, 5995603, 1022053, 894439]
296;398;"[  969846  1101477  5592931 15926886   999999 15778487  1102879  1118891
  5567715  5569230  7443069  8090521]";[9655696, 1124695, 9655679, 880888, 5569230];[1058243, 6704319, 1055022, 1053329, 1129049];[1131625, 849466, 888835, 836085, 6773188];[999999, 852856, 999625, 852856, 8090537]
297;400;"[  899624  1029743  6961522  6979545 12673297   999999   901776   923141
   932741  5567702 12301100 16809190   989824  1111035   835098  1052729
  1068504  8090513  1042715  6463900   848319  9676938 14077803   872342
   967613  1036347  1042907  1044500  1072685  1075275  1081944  1128206
  1129300  5568729  6463907  6979803  9333734  9833277 13877020 15778553
 15926944 18005579]";[1070272, 990335, 839243, 1050645, 892531];[5567702, 12695874, 5566235, 8090560, 8090550];[6633167, 942166, 899682, 10341855, 908314];[8177622, 999999, 5568249, 6534030, 8090513]
298;401;"[  895166   999999   823862   841469 13115501  5574409   819308   823704
   878996   883202  1011974  1123842 12810345]";[956486, 948832, 1127758, 6602697, 9926758];[942166, 977927, 6396492, 1025326, 1008675];[879734, 929410, 6979518, 894360, 5577022];[1068719, 986912, 999999, 910673, 993638]
299;402;"[  819978   853448   870547   880150   898829   961979   970747   979707
   981086  1021519  9837501 12301405 12810393   999999   865456   892573
   916122  1051468  1075832 15717277   861279   823704  9296821 15863854]";[853448, 1136033, 1098719, 1006483, 968695];[1136033, 853448, 1006483, 892573, 1097350];[916575, 1079941, 819840, 1015539, 821741];[965693, 1042571, 894439, 999999, 1027168]
300;404;"[  986187  1027372  1065303  1092040  1121213  1121694  9392953 16769802
   864279   999999   911609 12810422 12352015  1085963  1128240   889863
  1119946   831377   835279   862682   872316   884579   943286   966778
   971983  1087660  1092588  5569471  6534030  9297191  9858942 13007709]";[1119761, 915064, 948239, 992986, 888275];[9392953, 966778, 1092588, 948239, 1088771];[9419422, 837495, 824977, 820011, 1058709];[835296, 985999, 889863, 990656, 966778]
301;405;[  906883  9297229   999999   854852   916122  1020962  1087102 15924952];[935317, 1087102, 909497, 7167836, 948670];[7167836, 909497, 906202, 974156, 945909];[1129174, 1096573, 833151, 899682, 1052294];[912704, 845307, 862582, 985999, 1087102]
302;406;"[  999999   834022   934399   954355  1135476  6034780 12171765 15741426
 17214322 17283099]";[834303, 857006, 930118, 1026118, 1127831];[925350, 949257, 6552790, 1083043, 1117219];[1006664, 939789, 6533608, 871514, 1032703];[999999, 951412, 903800, 824303, 896613]
